,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment
289,"b'RT   Thousands of Maasai in Tanzania don\xe2\x80\x99t have \xe2\x80\x9crights\xe2\x80\x9d either, Jens, or does the UAE have the right for \xe2\x80\x9cneocolon\xe2\x80\xa6'",0.5357142857142857,0.2857142857142857,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
290,b'Century Financial introduces a series of initiatives in support of the UAE\xe2\x80\x99s \xe2\x80\x98Year of\xc2\xa0Sustainability\xe2\x80\x99 ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive
293,"b'NYU Abu Dhabi and COP28 Presidency to Cultivate Cooperation on Youth Engagement, Public Awareness for Climate Action\n\n            ",0.06666666666666667,0.0,Neutral,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.4588}",Positive
294,"b""Get to know UAE's History of Climate action \n\n              \n ",0.1,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
314,"b' Thousands of Maasai in Tanzania don\xe2\x80\x99t have \xe2\x80\x9crights\xe2\x80\x9d either, Jens, or does the UAE have the right for \xe2\x80\x9cneocolonialism\xe2\x80\x9d, but for the \xe2\x80\x9csustainable use of wildlife\xe2\x80\x9d?\n\n",0.5357142857142857,0.2857142857142857,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
322,"b""RT  We joined the  in the  \xe2\x80\x98Clean UAE\xe2\x80\x99 campaign with the participation of more than 6000 people to unite o\xe2\x80\xa6""",0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
323,"b'J&amp;T is committed to sustainable practices and we strive to prove it at every opportunity. Recently, J&amp;T Express employees took part in an ocean cleaning drive at Dibba Fujeirah Beach in the UAE. \n\n     ",0.25,0.0,Neutral,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.5994}",Positive
330,"b'""Innovation fuels sustainable prosperity and propels communities and nations towards a brighter future.  The UAE has embraced this concept and infused it into the country\'s daily work and lifestyle.""\n\nH. H. Sheikh Mohammed Bin Rashid ",0.0625,0.0,Neutral,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.3818}",Positive
331,"b'The initiative will also serve as a platform to expand cooperation between the 3 countries\xe2\x80\x99 development agencies on sustainable projects, as well as to organize a range of trilateral events in the framework of the Indian presidency of the G20 &amp; the UAE\xe2\x80\x99s hosting of COP28 in 2023. ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.5267}",Positive
333,"b'RT  [1/2]\n2023 is the Year of Sustainability as declared by HH Sheikh Mohamed bin Zayed Al Nahyan, President of the United Arab\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4215}",Positive
335,b'RT  Pat Fallon of Byrne Equipment Rental talks about how the company is responding to client demand for sustainable  ,0.0,0.0,Neutral,"{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.128}",Negative
337,"b'Elevate your energy game with our solar solutions! \xf0\x9f\x92\xa1 Experience the power of renewable energy, reduced bills, and a brighter future.\n\n          ",0.4,-0.5,Negative,"{'neg': 0.0, 'neu': 0.659, 'pos': 0.341, 'compound': 0.7777}",Positive
340,b'The self-driving buses developed by an Estonian company Auve Tech are now being tested by the   Driving Company (EDC). The eight-seater buses were unveiled in the capital of  after being announced at Abu Dhabi Sustainability Week last month.',0.18333333333333332,0.05,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
341,"b'With the cooperation of the  The 7th Annual Arab Fiscal Forum under the theme: ""Fiscal Sustainability in the Arab World beyond the COVID-19 Pandemic: Challenges and Opportunities"" will be organized by the Ministry of Finance, and the Arab Monetary Fund (  ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.4404}",Positive
342,"b'[1/2]\n2023 is the Year of Sustainability as declared by HH Sheikh Mohamed bin Zayed Al Nahyan, President of the United Arab Emirates, and we are giving back to the planet starting with our beaches. \n   ",0.05,0.0,Neutral,"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.6369}",Positive
343,b'RT  It was a pleasure to interact with  Cabinet Minister and Minister of  and President designate\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.5719}",Positive
345,b'It was a pleasure to interact with  Cabinet Minister and Minister of  and President designate  at  in      \n   ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5719}",Positive
346,"b'Officials from  have shared their commitment to achieving a net-zero corporation by 2050, includes setting interim   targets for 2030, retrofitting assets to increase energy efficiency, sustainable low-carbon design, green construction techniques. ",0.3,-0.2,Negative,"{'neg': 0.0, 'neu': 0.648, 'pos': 0.352, 'compound': 0.891}",Positive
351,"b""RT  to unite our efforts in creating a sustainable future and protecting the UAE's environment, in line with the \xe2\x80\x98Year of\xe2\x80\xa6""",0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.296}",Positive
354,b'RT  -  will support the organisation of a  comprising  universities to facilitate\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",Positive
355,b'RT  This helps the  &amp; strengthens our  for reducing   ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.6808}",Positive
366,b'This helps the  &amp; strengthens our  for reducing    &amp;  John Grainger    Dubai Municipality  -    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6808}",Positive
369,b'-  will support the organisation of a  comprising  universities to facilitate  participation ahead of  -    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive
376,"b'RT  \xe2\x80\x9c is fully aligned with the  vision of a sustainable future for all\xe2\x80\x9d \xe2\x80\x93 Khaled Almarzooqi, by Mark Forke\xe2\x80\xa6'",0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.25}",Positive
377,"b'\xe2\x80\x9c is fully aligned with the  vision of a sustainable future for all\xe2\x80\x9d \xe2\x80\x93 Khaled Almarzooqi, by Mark Forker in      ",0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.25}",Positive
381,"b'RT  A simple explanation of \xe2\x80\x9csustainability\xe2\x80\x9d for a 5-year-old child:\n\n""Sustainability means taking care of our planet, so it s\xe2\x80\xa6'",0.35714285714285715,0.0,Neutral,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.4939}",Positive
382,"b""RT  Available for sale new: \nSeaco 40' High Cube Dry Freight Containers\n\nAIC JETS Corp. full:\n",0.49863636363636366,0.15742424242424244,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
386,"b'        Meanwhile, thousands of Indigenous Maasai have been displaced from their homeland specifically for the ""sustainable use"" of wildlife in Tanzania for UAE royalty.\n\nRegardless of everywhere else in Africa, these are indeed ""causing harm to local and indigenous people"".'",0.0,0.0,Neutral,"{'neg': 0.084, 'neu': 0.916, 'pos': 0.0, 'compound': -0.5423}",Negative
388,"b' They are called the ""Profitability and Sustainability"" rules. Are they profitable? If we believe their numbers yes, if not, then no so go to step 2. Are they sustainable? Yes, unless we believe the UAE is broke. So what are we doing here.'",0.0,0.0,Neutral,"{'neg': 0.052, 'neu': 0.711, 'pos': 0.237, 'compound': 0.8337}",Positive
391,"b'So, unless the value of the UAE drops to $0.00 and the soccer team bankrupts them, yeah, I would say it is sustainable. \n\nSo what really are we talking about here. We are talking about white people mad that brown people spent money on a team than is now better than theirs.'",0.36,-0.0050000000000000044,Negative,"{'neg': 0.055, 'neu': 0.818, 'pos': 0.128, 'compound': 0.5106}",Positive
393,b'RT  Sustainable water management will play a critical role galvanising action on climate change at COP28  - kickstarting a new era\xe2\x80\xa6',0.4515151515151515,0.07878787878787878,Positive,"{'neg': 0.097, 'neu': 0.802, 'pos': 0.101, 'compound': 0.0258}",Neutral
398,"b'RT  H.E. Fahad Saeed Al Raqbani,\xc2\xa0 to\xc2\xa0 met with the Honourable  Principal &amp; Founder of Cli\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.4767}",Positive
409,b'The numerous alternatives for attaining more sustainable financing have been discussed ever since the UAE published its Net Zero by 2050 Strategic Initiative in October 2021.  explains:  ,0.3333333333333333,0.16666666666666666,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
413,"b'RT  As the UAE prepares to host COP28, we celebrate the 26th UAE National Environment Day on this \xe2\x80\x98Year of Sustainability\xe2\x80\x99 and\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.5719}",Positive
416,b'RT  The  recently took part in the first Sustainable Finance Working Group (SFWG) meeting within the   Finance Tr\xe2\x80\xa6',0.29166666666666663,0.125,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
419,"b'A collaboration between the youth to exchange ideas and find sustainable solutions to support developing policies in our region. We share snippets from the second roundtable for the Arab Youth Council for Climate Change, held in collaboration with  \n&amp;  . ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.6808}",Positive
421,b'As the strategic partner of  EDB was invited to discuss key topics including Sustainability in their new initiative  which took place in Masfut near Hatta last week. ,0.4803030303030303,0.05909090909090909,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
430,"b'RT  The UAE has a long history of commitment to sustainability and environmental stewardship. Over the years, the country\xe2\x80\xa6'",0.4,-0.05,Negative,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3818}",Positive
438,"b' And  Join Hands To Plant 12,000 Mangrove Trees In Jubail Island, as part of a broader campaign to establish the Etihad Marriott Mangrove Forest and support the   efforts:  via ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.5994}",Positive
447,"b""Plastic pollution is a global problem, and it's happening right here in the UAE. But at Farz Material Recovery Facility, we're working to change that. By recycling plastic waste, we're protecting the environment for future generations.  \n\n   ",0.16517857142857142,0.021428571428571422,Positive,"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.6757}",Negative
449,"b""    I disagree! The UAE has made remarkable progress in various fields, from  to  and  It's a global leader in  efforts and has provided aid to countries in need, UAE is noit involved in any war crimes ",0.4166666666666667,0.25,Positive,"{'neg': 0.147, 'neu': 0.714, 'pos': 0.139, 'compound': -0.1007}",Negative
452,"b'Last month, the UAE President, His Highness Sheikh Mohamed bin Zayed Al Nahyan, announced 2023 as the year of Sustainability. (1/2)\n\nClick here to read more -  \n\n     ",0.2833333333333333,0.25,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
457,"b""RT  Abu Dhabi's Zayed Sustainability Prize 2024 now open for submissions ",0.5,0.0,Neutral,"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.5106}",Positive
459,"b'\xe2\x80\x98The plan to transform taxis into environmentally-friendly vehicles translates the directives of HH Sheikh Mohammed bin Rashid Al Maktoum, Vice-President, Prime Minister of the UAE, Ruler of Dubai to optimise energy usage and promote environmental sustainability in the UAE.\xe2\x80\x99'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.765}",Positive
469,"b""'Year of Sustainability' is kickstarted in EEG by painting the landscape of UAE's capital GREEN. Today EEG planted 220 Ghaf trees in association Abu Dhabi City Municipality represented by the Municipality of Shahama with Couture Labs Textiles Trading LLC ",0.3,-0.2,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
483,"b'We\xe2\x80\x99re collaborating with  to plant 12,000 mangrove trees at  The initiative is part of a broader campaign to establish the Etihad Marriott Mangrove Forest and support the UAE\xe2\x80\x99s sustainability efforts.'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.4019}",Positive
494,b' Participates in first Sustainable Finance Working Group Meeting within the G20 Finance Track for 2023 \n\nRead more: ,0.41666666666666663,0.375,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
495,b'RT   is dedicated in bringing its expertise to ensure  solutions in the  field. Alwa\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.601, 'pos': 0.399, 'compound': 0.743}",Positive
504,"b'Get online Chemical Engineering homework, assignment and exam help with\n\nChemical Process Technology\n\nChemical Thermodynamics\n\nFluid Mechanics\n\nHeat Transfer\n\nLab Report (CH)\n\nMass Transfer\n\nPetroleum\n\nReaction Engineering\n\nTransport Phenomena\n\n    ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4019}",Positive
509,"b'H.E. Sarah bint Yousef Al Amiri, Minister of State for Public Education &amp; Future Technology, will be participating at the 4th panel discussion at the International Defence Conference 2023, titled  \xe2\x80\x98The next Frontiers\xe2\x80\x99 ",0.04791666666666666,0.0,Neutral,"{'neg': 0.0, 'neu': 0.958, 'pos': 0.042, 'compound': 0.1027}",Positive
513,"b'RT  The UAE has built a reputation for world-class aviation infrastructure, and it is also our vision to be a world-leadin\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",Positive
529,"b'RT  Get online Chemical Engineering homework, assignment and exam help with\n\nChemical Process Technology\n\nChemical Thermodyn\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive
546,"b'RT  Get online Chemical Engineering homework, assignment and exam help with\n\nChemical Process Technology\n\nChemical Thermody\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive
