,index,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment,Tokenized Text,Lemmatized Text,Encoded_TextBlob_Sentiment
40,106,  This collaoration line UAEs strategy promote innovation technology country contriut,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.6369}",Positive,"['This', 'collaoration', 'line', 'UAEs', 'strategy', 'promote', 'innovation', 'technology', 'country', 'contriut']","['this', 'collaoration', 'line', 'uaes', 'strategy', 'promote', 'innovation', 'technology', 'country', 'contriut']",0
41,107,  Since   pioneer advancing  sector key enaler  vision gloal,1.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",Positive,"['Since', 'pioneer', 'advancing', 'sector', 'key', 'enaler', 'vision', 'gloal']","['since', 'pioneer', 'advancing', 'sector', 'key', 'enaler', 'vision', 'gloal']",0
42,108,  At heart Sheikh Mohammed in Rashid Al Maktoum Solar Park Dewa solar innovation center interactive ed,0.1,-0.1,Negative,"{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.7783}",Positive,"['At', 'heart', 'Sheikh', 'Mohammed', 'in', 'Rashid', 'Al', 'Maktoum', 'Solar', 'Park', 'Dewa', 'solar', 'innovation', 'center', 'interactive', 'ed']","['at', 'heart', 'sheikh', 'mohammed', 'in', 'rashid', 'al', 'maktoum', 'solar', 'park', 'dewa', 'solar', 'innovation', 'center', 'interactive', 'ed']",-1
44,113,  In filing US Securities Exchange Commission SEC Marathon announced partnered FS Innova,0.6,-0.1,Negative,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.296}",Positive,"['In', 'filing', 'US', 'Securities', 'Exchange', 'Commission', 'SEC', 'Marathon', 'announced', 'partnered', 'FS', 'Innova']","['in', 'filing', 'us', 'securities', 'exchange', 'commission', 'sec', 'marathon', 'announced', 'partnered', 'fs', 'innova']",-1
46,118,   In UAE ale experience modern progressive Ara world The countrys rapid developm,0.4625,0.35,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['In', 'UAE', 'ale', 'experience', 'modern', 'progressive', 'Ara', 'world', 'The', 'countrys', 'rapid', 'developm']","['in', 'uae', 'ale', 'experience', 'modern', 'progressive', 'ara', 'world', 'the', 'country', 'rapid', 'developm']",1
51,138,innovation areas               ,0.375,-0.125,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['innovation', 'areas']","['innovation', 'area']",-1
53,140, innovation initiative   ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.658, 'pos': 0.342, 'compound': 0.3818}",Positive,"['innovation', 'initiative']","['innovation', 'initiative']",0
58,146,Transform spaces interactive screens Add touch  office classroom exhiition Visit  information discover limitless possiilities   ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Transform', 'spaces', 'interactive', 'screens', 'Add', 'touch', 'office', 'classroom', 'exhiition', 'Visit', 'information', 'discover', 'limitless', 'possiilities']","['transform', 'space', 'interactive', 'screen', 'add', 'touch', 'office', 'classroom', 'exhiition', 'visit', 'information', 'discover', 'limitless', 'possiilities']",1
59,147,Welcoming Retail Service Provider  MIRRAR Retail Jeweller Duai Forum Theme  INNOVATION POWERING RETAILDate th Feruary           ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.516}",Positive,"['Welcoming', 'Retail', 'Service', 'Provider', 'MIRRAR', 'Retail', 'Jeweller', 'Duai', 'Forum', 'Theme', 'INNOVATION', 'POWERING', 'RETAILDate', 'th', 'Feruary']","['welcoming', 'retail', 'service', 'provider', 'mirrar', 'retail', 'jeweller', 'duai', 'forum', 'theme', 'innovation', 'powering', 'retaildate', 'th', 'feruary']",0
62,150,Within launch Innovation Month  activities The national space science technology center cooperation UAEU Liraries Deanship organized seminar titled space economy space fields presented European astronaut Mr Roerto Vittori ,0.05,-0.05,Negative,"{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.3818}",Positive,"['Within', 'launch', 'Innovation', 'Month', 'activities', 'The', 'national', 'space', 'science', 'technology', 'center', 'cooperation', 'UAEU', 'Liraries', 'Deanship', 'organized', 'seminar', 'titled', 'space', 'economy', 'space', 'fields', 'presented', 'European', 'astronaut', 'Mr', 'Roerto', 'Vittori']","['within', 'launch', 'innovation', 'month', 'activity', 'the', 'national', 'space', 'science', 'technology', 'center', 'cooperation', 'uaeu', 'liraries', 'deanship', 'organized', 'seminar', 'titled', 'space', 'economy', 'space', 'field', 'presented', 'european', 'astronaut', 'mr', 'roerto', 'vittori']",-1
63,151,Sharjah Entrepreneurship Centre The BEEAH Group teamed create aid  foster  employaility Sharjah surrounding regions     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.2732}",Positive,"['Sharjah', 'Entrepreneurship', 'Centre', 'The', 'BEEAH', 'Group', 'teamed', 'create', 'aid', 'foster', 'employaility', 'Sharjah', 'surrounding', 'regions']","['sharjah', 'entrepreneurship', 'centre', 'the', 'beeah', 'group', 'teamed', 'create', 'aid', 'foster', 'employaility', 'sharjah', 'surrounding', 'region']",0
65,153,This week   Health Department signed MoU  KSM   Center increase cooperation  research technological innovation   ,0.1,-0.1,Negative,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.5994}",Positive,"['This', 'week', 'Health', 'Department', 'signed', 'MoU', 'KSM', 'Center', 'increase', 'cooperation', 'research', 'technological', 'innovation']","['this', 'week', 'health', 'department', 'signed', 'mou', 'ksm', 'center', 'increase', 'cooperation', 'research', 'technological', 'innovation']",-1
67,155, HE Suzanne Al Anani CEO Duai Aviation Engineering Projects stated occasion commencing  Innovates month nationwide celeration largest innovation festivals world,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.6249}",Positive,"['HE', 'Suzanne', 'Al', 'Anani', 'CEO', 'Duai', 'Aviation', 'Engineering', 'Projects', 'stated', 'occasion', 'commencing', 'Innovates', 'month', 'nationwide', 'celeration', 'largest', 'innovation', 'festivals', 'world']","['he', 'suzanne', 'al', 'anani', 'ceo', 'duai', 'aviation', 'engineering', 'projects', 'stated', 'occasion', 'commencing', 'innovates', 'month', 'nationwide', 'celeration', 'largest', 'innovation', 'festival', 'world']",0
73,163,At  CEO HE Dr Maryam Alsuwaidi shared  methods implementing  investment strategy incl transition  financial markets amp emracing tech amp  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.34}",Positive,"['At', 'CEO', 'HE', 'Dr', 'Maryam', 'Alsuwaidi', 'shared', 'methods', 'implementing', 'investment', 'strategy', 'incl', 'transition', 'financial', 'markets', 'amp', 'emracing', 'tech', 'amp']","['at', 'ceo', 'he', 'dr', 'maryam', 'alsuwaidi', 'shared', 'method', 'implementing', 'investment', 'strategy', 'incl', 'transition', 'financial', 'market', 'amp', 'emracing', 'tech', 'amp']",0
76,173,  Innovators UAE showcase innovations PITCH  GOV Feruary UAE Innovation Month,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.3818}",Positive,"['Innovators', 'UAE', 'showcase', 'innovations', 'PITCH', 'GOV', 'Feruary', 'UAE', 'Innovation', 'Month']","['innovators', 'uae', 'showcase', 'innovation', 'pitch', 'gov', 'feruary', 'uae', 'innovation', 'month']",0
80,187,Upsell generate revenue Add current offering now        ,0.4666666666666666,0.3333333333333333,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Upsell', 'generate', 'revenue', 'Add', 'current', 'offering', 'now']","['upsell', 'generate', 'revenue', 'add', 'current', 'offering', 'now']",1
81,189,UAE University honours winners th Chancellor Innovation Award ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.44, 'pos': 0.56, 'compound': 0.836}",Positive,"['UAE', 'University', 'honours', 'winners', 'th', 'Chancellor', 'Innovation', 'Award']","['uae', 'university', 'honour', 'winner', 'th', 'chancellor', 'innovation', 'award']",0
85,200,Innovators UAE showcase innovations PITCH Feruary UAE Innovation Month Register contriute finding solutions transportation services challenges   ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.5574}",Positive,"['Innovators', 'UAE', 'showcase', 'innovations', 'PITCH', 'Feruary', 'UAE', 'Innovation', 'Month', 'Register', 'contriute', 'finding', 'solutions', 'transportation', 'services', 'challenges']","['innovators', 'uae', 'showcase', 'innovation', 'pitch', 'feruary', 'uae', 'innovation', 'month', 'register', 'contriute', 'finding', 'solution', 'transportation', 'service', 'challenge']",0
87,206,Innovators UAE showcase innovations PITCH  GOV Feruary UAE Innovation Month Register link contriute finding solutions transportation services challenges   ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.5574}",Positive,"['Innovators', 'UAE', 'showcase', 'innovations', 'PITCH', 'GOV', 'Feruary', 'UAE', 'Innovation', 'Month', 'Register', 'link', 'contriute', 'finding', 'solutions', 'transportation', 'services', 'challenges']","['innovators', 'uae', 'showcase', 'innovation', 'pitch', 'gov', 'feruary', 'uae', 'innovation', 'month', 'register', 'link', 'contriute', 'finding', 'solution', 'transportation', 'service', 'challenge']",0
90,209,The Make Emirates initiative earing fruit creating thriving manufacturing industry UAE Kudos ADNOC partnering  companies support initiative driving innovation growth    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.9134}",Positive,"['The', 'Make', 'Emirates', 'initiative', 'earing', 'fruit', 'creating', 'thriving', 'manufacturing', 'industry', 'UAE', 'Kudos', 'ADNOC', 'partnering', 'companies', 'support', 'initiative', 'driving', 'innovation', 'growth']","['the', 'make', 'emirates', 'initiative', 'earing', 'fruit', 'creating', 'thriving', 'manufacturing', 'industry', 'uae', 'kudos', 'adnoc', 'partnering', 'company', 'support', 'initiative', 'driving', 'innovation', 'growth']",0
91,210,Did know Feruary  Innovation Month  set largest national events years ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.5815}",Positive,"['Did', 'know', 'Feruary', 'Innovation', 'Month', 'set', 'largest', 'national', 'events', 'years']","['did', 'know', 'feruary', 'innovation', 'month', 'set', 'largest', 'national', 'event', 'year']",0
96,215,Duai Build new km aircontrolled highway walking CyclingLink                  ,0.45454545454545453,0.13636363636363635,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Duai', 'Build', 'new', 'km', 'aircontrolled', 'highway', 'walking', 'CyclingLink']","['duai', 'build', 'new', 'km', 'aircontrolled', 'highway', 'walking', 'cyclinglink']",1
108,229,The Vertex Standard EVXS portale digital radio compact reliale communication solution usinesses organizations          ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.3182}",Positive,"['The', 'Vertex', 'Standard', 'EVXS', 'portale', 'digital', 'radio', 'compact', 'reliale', 'communication', 'solution', 'usinesses', 'organizations']","['the', 'vertex', 'standard', 'evxs', 'portale', 'digital', 'radio', 'compact', 'reliale', 'communication', 'solution', 'usinesses', 'organization']",0
109,231,  On ehalf  Estonia  delegation I like thank  excellen,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.6124}",Positive,"['On', 'ehalf', 'Estonia', 'delegation', 'I', 'like', 'thank', 'excellen']","['on', 'ehalf', 'estonia', 'delegation', 'i', 'like', 'thank', 'excellen']",0
110,234,MNTHalan valuation exceed  illion  new investment ,0.45454545454545453,0.13636363636363635,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['MNTHalan', 'valuation', 'exceed', 'illion', 'new', 'investment']","['mnthalan', 'valuation', 'exceed', 'illion', 'new', 'investment']",1
120,254,Upcoming  Know  Circular Economy role enhancing Sustainaility Construction Projects  Where well hostDr Ghanim Kashwani Thursday    PMRegister     ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Upcoming', 'Know', 'Circular', 'Economy', 'role', 'enhancing', 'Sustainaility', 'Construction', 'Projects', 'Where', 'well', 'hostDr', 'Ghanim', 'Kashwani', 'Thursday', 'PMRegister']","['upcoming', 'know', 'circular', 'economy', 'role', 'enhancing', 'sustainaility', 'construction', 'projects', 'where', 'well', 'hostdr', 'ghanim', 'kashwani', 'thursday', 'pmregister']",1
121,255,  Government Blue Caron ink deal promote forest managementTanzania UAE ased entity Blue Caron signed a,0.1,0.0,Neutral,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.3818}",Positive,"['Government', 'Blue', 'Caron', 'ink', 'deal', 'promote', 'forest', 'managementTanzania', 'UAE', 'ased', 'entity', 'Blue', 'Caron', 'signed', 'a']","['government', 'blue', 'caron', 'ink', 'deal', 'promote', 'forest', 'managementtanzania', 'uae', 'ased', 'entity', 'blue', 'caron', 'signed', 'a']",0
123,259,  BDO India organising session ESG Strategy amp Disclosure Organisations UAE Join session hear Dipankar Ghosh amp Indra Guha discuss ESG pathways organisations gloal sustainaility trendsRegister ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.296}",Positive,"['BDO', 'India', 'organising', 'session', 'ESG', 'Strategy', 'amp', 'Disclosure', 'Organisations', 'UAE', 'Join', 'session', 'hear', 'Dipankar', 'Ghosh', 'amp', 'Indra', 'Guha', 'discuss', 'ESG', 'pathways', 'organisations', 'gloal', 'sustainaility', 'trendsRegister']","['bdo', 'india', 'organising', 'session', 'esg', 'strategy', 'amp', 'disclosure', 'organisations', 'uae', 'join', 'session', 'hear', 'dipankar', 'ghosh', 'amp', 'indra', 'guha', 'discus', 'esg', 'pathway', 'organisation', 'gloal', 'sustainaility', 'trendsregister']",0
124,260,Government Blue Caron ink deal promote forest managementTanzania UAE ased entity Blue Caron signed Memorandum Understanding MoU aimed promoting sustainale forest management practices reducing greenhouse gas emissions  ,0.1,0.0,Neutral,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.6249}",Positive,"['Government', 'Blue', 'Caron', 'ink', 'deal', 'promote', 'forest', 'managementTanzania', 'UAE', 'ased', 'entity', 'Blue', 'Caron', 'signed', 'Memorandum', 'Understanding', 'MoU', 'aimed', 'promoting', 'sustainale', 'forest', 'management', 'practices', 'reducing', 'greenhouse', 'gas', 'emissions']","['government', 'blue', 'caron', 'ink', 'deal', 'promote', 'forest', 'managementtanzania', 'uae', 'ased', 'entity', 'blue', 'caron', 'signed', 'memorandum', 'understanding', 'mou', 'aimed', 'promoting', 'sustainale', 'forest', 'management', 'practice', 'reducing', 'greenhouse', 'gas', 'emission']",0
127,265,  Get know UAEs History Climate action        ,0.1,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Get', 'know', 'UAEs', 'History', 'Climate', 'action']","['get', 'know', 'uaes', 'history', 'climate', 'action']",1
128,266,  NYU Au Dhai COP Presidency Cultivate Cooperation Youth Engagement Pulic Awareness Climate Action,0.06666666666666667,0.0,Neutral,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.4588}",Positive,"['NYU', 'Au', 'Dhai', 'COP', 'Presidency', 'Cultivate', 'Cooperation', 'Youth', 'Engagement', 'Pulic', 'Awareness', 'Climate', 'Action']","['nyu', 'au', 'dhai', 'cop', 'presidency', 'cultivate', 'cooperation', 'youth', 'engagement', 'pulic', 'awareness', 'climate', 'action']",0
134,274,UAE Farmers Do Impossile Use Tech Grow Sustainale Crops Desert ,1.0,-0.6666666666666666,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['UAE', 'Farmers', 'Do', 'Impossile', 'Use', 'Tech', 'Grow', 'Sustainale', 'Crops', 'Desert']","['uae', 'farmers', 'do', 'impossile', 'use', 'tech', 'grow', 'sustainale', 'crops', 'desert']",-1
137,279,  Green  Calendar Launched UAE                ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.128}",Positive,"['Green', 'Calendar', 'Launched', 'UAE']","['green', 'calendar', 'launched', 'uae']",0
138,282, This  launched The UAE Water Security Strategy  This includes digital management water supply integrated management dams water facilities reduce total demand water resources This prerequisite sustainale development,0.375,0.0,Neutral,"{'neg': 0.039, 'neu': 0.875, 'pos': 0.085, 'compound': 0.2748}",Positive,"['This', 'launched', 'The', 'UAE', 'Water', 'Security', 'Strategy', 'This', 'includes', 'digital', 'management', 'water', 'supply', 'integrated', 'management', 'dams', 'water', 'facilities', 'reduce', 'total', 'demand', 'water', 'resources', 'This', 'prerequisite', 'sustainale', 'development']","['this', 'launched', 'the', 'uae', 'water', 'security', 'strategy', 'this', 'includes', 'digital', 'management', 'water', 'supply', 'integrated', 'management', 'dam', 'water', 'facility', 'reduce', 'total', 'demand', 'water', 'resource', 'this', 'prerequisite', 'sustainale', 'development']",0
140,289,   Thousands Maasai Tanzania don  either Jens does UAE right ,0.5357142857142857,0.2857142857142857,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Thousands', 'Maasai', 'Tanzania', 'don', 'either', 'Jens', 'does', 'UAE', 'right']","['thousands', 'maasai', 'tanzania', 'don', 'either', 'jens', 'doe', 'uae', 'right']",1
141,290,Century Financial introduces series initiatives support UAE  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive,"['Century', 'Financial', 'introduces', 'series', 'initiatives', 'support', 'UAE']","['century', 'financial', 'introduces', 'series', 'initiative', 'support', 'uae']",0
142,293,NYU Au Dhai COP Presidency Cultivate Cooperation Youth Engagement Pulic Awareness Climate Action            ,0.06666666666666667,0.0,Neutral,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.4588}",Positive,"['NYU', 'Au', 'Dhai', 'COP', 'Presidency', 'Cultivate', 'Cooperation', 'Youth', 'Engagement', 'Pulic', 'Awareness', 'Climate', 'Action']","['nyu', 'au', 'dhai', 'cop', 'presidency', 'cultivate', 'cooperation', 'youth', 'engagement', 'pulic', 'awareness', 'climate', 'action']",0
143,294,Get know UAEs History Climate action                ,0.1,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Get', 'know', 'UAEs', 'History', 'Climate', 'action']","['get', 'know', 'uaes', 'history', 'climate', 'action']",1
149,314, Thousands Maasai Tanzania don  either Jens does UAE right   use wildlife,0.5357142857142857,0.2857142857142857,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Thousands', 'Maasai', 'Tanzania', 'don', 'either', 'Jens', 'does', 'UAE', 'right', 'use', 'wildlife']","['thousands', 'maasai', 'tanzania', 'don', 'either', 'jens', 'doe', 'uae', 'right', 'use', 'wildlife']",1
152,322,  We joined    UAE campaign participation  people unite o,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['We', 'joined', 'UAE', 'campaign', 'participation', 'people', 'unite', 'o']","['we', 'joined', 'uae', 'campaign', 'participation', 'people', 'unite', 'o']",1
